央视频道,#genre#
CCTV1综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ec90v%2BSsCfoa2V4IFvr5P8jcWtOaoAR8NxIotPZ2KFlHT9iftYiqCq8OqltQZXrJKzBv8%2BEC&zy.m3u8
CCTV2财经,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3b14maNUnQvXB9EqaMiEqOdc16JWDx%2BTHkGH1VfTBb2rZCKWfAkl90AIthynSXq6EY6OQ5Bu&zy.m3u8
CCTV3综艺,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1b83zkApQqijuazuP19mAGJR/ML9y06cJCfgxRXB18g7nWeQVHS7GrOy4ycxj/EgmWyeCXC1&zy.m3u8
CCTV4中文国际,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a330dr7mugHDirfIzLyV2iBhCCNo0NJCDYOtuRfv1Kqv7gNqv24EypKcOFBW18EOaAhONAwA&zy.m3u8
CCTV5体育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6718f2gX2pyoIPCJYqsQvrhBH4gYObUPBq04RhshH08tWf%2B/pspj9VLOQEcSStnVrAvLyxFc&zy.m3u8
CCTV5+体育赛事,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c1edmRZmFVz3ALhert1DdHgy2Yug3JRQHJZturZyYIP4fCeZ4jXAnToSwFe7D3UPB88NlurA9Q&zy.m3u8
CCTV6电影,http://110.42.52.180:6688/livecast/zb.php?token=ZY-318cNjvCkuIK4tbSXWdbPfdDOsBIH6nIh2XO7W9m/KRE3zoHezGEo9HKY7QcFwRCuwA1Ka1E&zy.m3u8
CCTV7国防军事,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e1b2UcEAGBM1x9Q7KJ5TY/nBb%2B6YC5k7uUwSrzmOnRup06WvOtU/NK0BVehe3TsneOkRQeuw&zy.m3u8
CCTV8电视剧,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3946GD5pFunSQnfE2Lo3lk/uoihYozdncCsMy/HiqClSZP3pvA1NRsyL3%2BRkLfG3b1lQwR4t&zy.m3u8
CCTV9纪录,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b376/3GyogqGkQ9NDSPRyRjD2uXpj72dSe7Qw6j0ipY4BnKnDirHvxXkrdzSRTMGmATPrX23&zy.m3u8
CCTV10科教,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e5c8sAfq/caFSEEcfkzfcgSpLTrzkvSSyp0RF79qCLQG6T2n1YqZGGVm%2BkgNHPOeb0IhC2mWUQ&zy.m3u8
