央视频道,#genre#
CCTV1综合,http://110.42.52.180:6688/live/zb.php?token=ZY-166foUtky2O6uUPo7oaco9XjhxU5U99TZ/8gs%2B9h4%2B4TtRUGaHqKwzWP4vLnSOLafAUnvPJT&zy.m3u8
CCTV2财经,http://110.42.52.180:6688/live/zb.php?token=ZY-20beFbqPACtverI%2BFUU1uDdncFLoaYk0IAfjd4IFTgkqWrVTM8Uh1CZgRcgougXtI6QmuCFb&zy.m3u8
CCTV3综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-69842lUKXHn3U5XS9Qia/uR5gBGNQMz%2BWJZcxneVm/vbHtiUh5iNA6kcqQlGFXboL56Aj0AA&zy.m3u8
CCTV4中文国际,http://110.42.52.180:6688/live/zb.php?token=ZY-6cfah1y72T2GnZhHBPrVVI0MbvOUg%2Blmo8ID3m973NV6zjzFLf3eQzXKpIiW1er82GTj16mG&zy.m3u8
CCTV5体育,http://110.42.52.180:6688/live/zb.php?token=ZY-b72aRB%2BBAEtGb3Sqvu3kJEKUb1pIRogpDFl3gf/SkzJUnP/5Xd1OgcchJiqGT8sYFYO4IkxC&zy.m3u8
CCTV5+体育赛事,http://110.42.52.180:6688/live/zb.php?token=ZY-3764Bn0EDPjk30DkAt36vD6p4PQ7jMj733ZwPdsAp3136zOT0KA7w0UWVwy1L0Nxa3dSoyjbXA&zy.m3u8
CCTV6电影,http://110.42.52.180:6688/live/zb.php?token=ZY-ac6clJW6HXPgyCCtz5qhzkOxC2z1U4ScD6X4y0lehVPdwu9CX3BGrPG7NiPFpETH%2BmPN9tOu&zy.m3u8
CCTV7国防军事,http://110.42.52.180:6688/live/zb.php?token=ZY-e059jtc0Jdfz5Y7A3R3OfaKodPcLrCS1iP%2B5ydAvWk3p/N0lJPOqtKcRSseVwCde6vhVVH3w&zy.m3u8
CCTV8电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-f169i9ytzf9wW%2Bc0pTqsUaI0MM1xPnUZv0ZJKDnWvTZBTwd9VTaBbJKM6Bpx5%2BtMQ%2BkjdqFq&zy.m3u8
CCTV9纪录,http://110.42.52.180:6688/live/zb.php?token=ZY-428bC9b6XdvkzpighN6iX85Er3Vsi8tKXX/paq1ZRpTnYPbVz%2Bw%2BiUMJlYV%2Bbr70tMojV%2Bso&zy.m3u8
CCTV10科教,http://110.42.52.180:6688/live/zb.php?token=ZY-5fb0af/fo%2BCG5xPMV4Win8KgIPUfBzxkmcl3j09GMyuJuRcDsGIRiRvSMuzVe21KP%2BNIOmHpOA&zy.m3u8
CCTV11戏曲,http://110.42.52.180:6688/live/zb.php?token=ZY-baee9R8oiQkLLGh4LxC05KcYWdb/Nmoi8b9UkV8BvJECbmwpNGmzd1RbX5wS7da7USpYvv0dUQ&zy.m3u8
CCTV12社会与法,http://110.42.52.180:6688/live/zb.php?token=ZY-9d9cyV%2BCeEaAMNAuwcj35QYDT34xNzZBQEIRo8WyrjAUutLDAKzQ0siFn6ONH1aIacyqlovPww&zy.m3u8
CCTV13新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-0d19kaFV%2BbnV7h6oDUWxkHnjzw640QdQkJ193THfWmnddW0gmENib9liwoMpDzSbiuPqQr3x1A&zy.m3u8
CCTV14少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-1cfbxFfqumqok7%2BznFZ3oJmmh7uRp5V34ts732iNFch/c6Qs0pHUGGDNUUmHqKoPoF8LUPeOKQ&zy.m3u8
CCTV15音乐,http://110.42.52.180:6688/live/zb.php?token=ZY-d55fI1hc1PiNDQkrqYbK7/7EVD8cvCWnwBf/kfmQXt0BBd6e0CjfVzGBj/wGeMeOxX4nzgSXyQ&zy.m3u8
CCTV16奥林匹克,http://110.42.52.180:6688/live/zb.php?token=ZY-c2eeuZB4dC26HwPQMbIf1bWWSXTcEhLZ8fe33BRn1xMc/B9CZaIA0a3G%2BNk0GS/vDN3f5tQBfA&zy.m3u8
