央视频道,#genre#
CCTV1综合,http://110.42.52.180:6688/live/zb.php?token=ZY-c735vI84RbdDec6WeBCnjeYyMScjypZ2mxQGfcNnqakAwp7vmCoWy3FTpi8nWCYmeaVP6vs/&zy.m3u8
CCTV2财经,http://110.42.52.180:6688/live/zb.php?token=ZY-f4a8RJyk66P%2BmfvCcLqX/pTCxTfbLBjzaZSVQOQE5wwKNJsPrNf%2BMBDfTROsZP7bnHSsy4ld&zy.m3u8
CCTV3综艺,http://110.42.52.180:6688/live/zb.php?token=ZY-ebaf6eWyH2ZuA7EDM6/D%2BPxoJcVsWBXaAHfm1pG7vnpn/V%2BjJV13pzxHw5WA9Zp54USFcyyI&zy.m3u8
CCTV4中文国际,http://110.42.52.180:6688/live/zb.php?token=ZY-7c7bY8i2qa2BQ8fhGyfRoewoBeO3T3eFGE%2Bbaw2hfGhwxDn3KwsunUuVp1peAs6TEGMzB2hu&zy.m3u8
CCTV5体育,http://110.42.52.180:6688/live/zb.php?token=ZY-b943NoQ2IHNqzOZHarMWcNVzyfVuhuBIWMRYg9e3YJ1PW48eWH/p9LjX6UAP1icr0QyXiut3&zy.m3u8
CCTV5+体育赛事,http://110.42.52.180:6688/live/zb.php?token=ZY-36c9O8srNLAQMN5xUkl1DxYCOM8Ap5AxyI6DRJkTqfGf/ozPMsUhR3Mo312WBg2pdzdrc5jF9g&zy.m3u8
CCTV6电影,http://110.42.52.180:6688/live/zb.php?token=ZY-3a7a2hScYx5EBDNp5Lj7Hft6kXVqy65QDcNOIBNm4UD29mRqXDc%2BoZVIsXX7snGv/%2BAyNLBp&zy.m3u8
CCTV7国防军事,http://110.42.52.180:6688/live/zb.php?token=ZY-267cFN6OSJ06%2B7xTMnJyYOB2JEfLueRKb3PgWYoDzuWvMeiC1gq3USnxbosiDxeeMvQSLTad&zy.m3u8
CCTV8电视剧,http://110.42.52.180:6688/live/zb.php?token=ZY-a91a/FMJn8ARH3Jb%2B69Bv31oZz6N4LDMIGg30aSKKw2i1jZvVE2RvhGRXtHl5oFiUFfLJoHf&zy.m3u8
CCTV9纪录,http://110.42.52.180:6688/live/zb.php?token=ZY-f610/ew9xz/TmeYebHaB2CZLHa3ueun/Fq4tlEshuoWdUgtuALmrpYRYSogNchhY8dXEIQes&zy.m3u8
CCTV10科教,http://110.42.52.180:6688/live/zb.php?token=ZY-52b5M0lI251AyZdHjUlj5BbWGR6Xjls3wdGq/X/7Z5kM6gze%2BrSwEBuHDUpk7NLpNHJOvlQwBg&zy.m3u8
CCTV11戏曲,http://110.42.52.180:6688/live/zb.php?token=ZY-779cdUQRAxnonjqCsUkWIiJt8q7JjvYi2pkwcjhkScS8Pbxs84OAJ/jwq%2Brr5cqbcvA/T7CTVg&zy.m3u8
CCTV12社会与法,http://110.42.52.180:6688/live/zb.php?token=ZY-9abapEyKW1khlnCgPDhl7yWiCfBT6teNDGJeZBBWnK44bWZia5SPv2FhzXLZlbJasdZu3Db0XQ&zy.m3u8
CCTV13新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-37e5mpEV2OFTLr10RL0JrxkyvWoDa/lWlCemPVTvoenONQu2VNKeWeKz4U1RLOpaX%2BaKpVnKSg&zy.m3u8
CCTV14少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-8676vIM8aAgar%2B%2BCxeO%2BDhYeVN%2BKVTk9fQ0vx5QrgdeFUcfVAkIdVFFM2F81An0j9ov9eyKEmQ&zy.m3u8
CCTV15音乐,http://110.42.52.180:6688/live/zb.php?token=ZY-bc3bc5uXijSub7LsgAtVTeF55dVVyRCZUIAPPbxsajfdf0YS4zFkp7nuBDhPHIsIo12PBgRN1A&zy.m3u8
CCTV16奥林匹克,http://110.42.52.180:6688/live/zb.php?token=ZY-8aad/WuVsmmUY/vq3mtpWZooJWXMjh2uxNxKVnBPXU2xeQifqoMh%2BWbOcgjSSoyU/HMigNGKGw&zy.m3u8
CCTV17农业农村,http://110.42.52.180:6688/live/zb.php?token=ZY-9f42KHpyxlxskFHV5hxVUy5cDKmqawfS8L3aa/XYJyDSmrF8E2yrZ3YkLyeVBpSffEDRMcW4Qw&zy.m3u8
CCTV4欧洲,http://110.42.52.180:6688/live/zb.php?token=ZY-66fbSTi2HTYxL8DcCkgpTYXw67masozig6iSmaOsT0I8hhJs8OcJNNK0K3lPwo4g/%2BEZ9HwIlSw&zy.m3u8
